Name,Link,Rating,Enroll,Instructor,Time,Level,Fee,Program,Subtitle,Subject,Organization,Knowledge,Programing Language,Tool,Platform,Framework,Knowledge_P,Programing Language_P,Tool_P,Platform_P,Framework_P
The Complete Android Bootcamp - learn by practice,https://www.udemy.com/course/the-ultimate-android-tutorial/,3.2,2.956,Learning Kart,41.5 hours on-demand video,,$13.99 ,,English,Operating Systems & Servers,,"google mapsapi , android lollipop app development, android development, android app, application development, android programming",,,,,,java,,,
Business Website for Beginners and Solopreneurs,https://www.udemy.com/course/the-complete-business-or-startup-website-with-almost-no-code/,3.6,2.165,Sam Atkinson,2.5 hours on-demand video,,$13.99 ,,English,Web Design,,ecommerce,,,,,,,,,
"Website Conversion Optimization: UX, Social Media & Email",https://www.udemy.com/course/website-conversion-optimization-ux-social-media-email/,3.7,2.037,Alex Genadinik's Teaching Assistant,1.5 hours on-demand video,,$13.99 ,,English,User Experience Design,,,,,,,,,,,
Selenium WebDriver–Java & SauceLabs for Complete Beginners,https://www.udemy.com/course/selenium-webdriver-java-and-saucelabs-for-complete-beginners/,3.7,660,Mr Richard Kim,1 hour on-demand video,,$13.99 ,,English,Other IT & Software,,,,,,,,,,,
Administrador Cloud Computing con Amazon Web Services (AWS),https://www.udemy.com/course/administrador-cloud-computing-con-amazon-web-services-aws/,4,575,Ricardo Párraga Zaldívar,5.5 hours on-demand video,,$13.99 ,,Spanish,Network & Security,,,,,,,,,,,
Responsive Web Design – From Concept to Complete Site,https://www.udemy.com/course/responsive-web-design-from-concept-to-complete-site/,4.5,133,Packt Publishing,2 hours on-demand video,,$13.99 ,,English,Web Design,,"responsive web design, web design",,,,,,"html, css",,,
Home-Based Business on a Budget: Build a Free Website & More,https://www.udemy.com/course/buildanocostpremiumwebsite/,4.6,469,Sheila Bowen,3 hours on-demand video,,$13.99 ,,English,E-Commerce,,,,,,,,,,,
Curso Completo de Desenvolvedor Web - HTML+ CSS + Design,https://www.udemy.com/course/webdesign-profissional/,4,1.064,Gregory C. Beviláqua,6 hours on-demand video,,$13.99 ,,Portuguese,Web Design,,webdesign,,,,,,,,,
"Mobile App Marketing 2021: ASO, Advertising & Monetization",https://www.udemy.com/course/how-to-create-grow-a-mobile-app-iphone-android-business/,4.4,15.87,Alex Genadinik,6.5 hours on-demand video,,$13.99 ,,English,App Marketing,,"app store search optimization, search engine optimization, seo, mobile app, aso",,,,,,,,,
Como crear aplicaciones para ANDROID con ejemplos prácticos,https://www.udemy.com/course/disena-pantallas-para-dispositivos-android-desde-cero/,4.2,417,Gonzalo Pasquin,8.5 hours on-demand video,,$13.99 ,,Spanish,Mobile Development,,,,,,,,,,,
Projects in Android,https://www.udemy.com/course/projects-in-android/,1.6,1.783,"Eduonix Learning Solutions,Eduonix-Tech .",10.5 hours on-demand video,,$13.99 ,,English,Mobile Development,,"api, file cache, drawables, memory, android development, xml, canvas, android native application, android apis, setup and access the sherlock extension, android application",,,,,,java,,,
The Complete Android Kotlin Developer Course,https://www.udemy.com/course/the-complete-kotlin-developer-course/,3.8,146.008,Dr. Hussein Alrubaye,,,,,"English,Italian",Mobile Development,,,,,,,,,,,
Learn MVVM in Xamarin Forms and C#,https://www.udemy.com/course/learn-mvvm-in-xamarin-forms/,4.4,1.824,Asfend Yar Hamid,,,,,English,Mobile Development,,,,,,,,"c#, xaml",,,
MVVM in WPF Survival Guide From A to Z,https://www.udemy.com/course/mvvm-in-wpf-survival-guide-from-a-to-z/,4,3.39,Engineer Spock,,,,,English,Windows Presentation Foundation,,,,,,,,c#,,wpf,
The Ultimate Crash Course on Modern Software Development,https://www.udemy.com/course/a-crash-course-on-modern-software-development/,4.6,1.273,Yaser Ghannam,,,,,English,Project Management,,,,,,,,,,,
Learn C++ Game Development for Beginners,https://www.udemy.com/course/mobile-development-software/,4.3,,Ameen Bineabade,,,,,,Other IT & Software,,,,,,,,,,,
Software Design and Microservices,https://www.udemy.com/course/software-design-and-microservices/,3.7,2.49,Ashta Bhuja Tripathi,,,,,English,Operating Systems & Servers,,,,,,,"object oriented programming, database",,,,
SQL Programming for Data Analysis and Software Development,https://www.udemy.com/course/sql-programming-for-data-analysis-and-software-development/,4.2,126,Ankit Srivastava,,,,,English,Other IT & Software,,,,,,,,,,,
ASP NET CORE MVC 2 and 2.2,https://www.udemy.com/course/aspnet-core-22-mvc-plan-and-develop-your-software/,4.4,,Thiago Medeiros,,,,,,Web Development,,,,,,,,c#,,,
Learn how to build a web based management software with HTML,https://www.udemy.com/course/learn-how-to-build-a-web-based-management-software-with-html/,4.3,4.357,Manuel Pici,,,,,English,Web Development,,,,,,,,,,,
Software Performance Testing and Engineering,https://www.udemy.com/course/software-performance-testing-and-engineering/,4.4,1.428,Nagaraju Dorasala Subbaraidu,,,,,English,Other IT & Software,,,,,,,,,,,
DevOps Tools: Optimizing The Software Development Lifecycle,https://www.udemy.com/course/optimizing-the-software-development-lifecycle/,4.5,2.33,Moss N,,,,,English,Software Development Tools,,,,,,,,,,,
Software Development with GitLab: Beginner to Expert!,https://www.udemy.com/course/software-development-with-gitlab-beginner-to-expert/,3.6,152,Packt Publishing,,,,,English,Network & Security,,,,,,,version control system,,,,
Beginning Software Development with Python,https://www.udemy.com/course/beginning-software-development-with-python/,4,,Kamil S.Kom,,,,,English,Other IT & Software,,,,,,,,,,,
MTA 98-361 Software Development Fundamentals C# Exam Prep,https://www.udemy.com/course/mta-98-361-software-development-fundamentals-cs-exam-prep/,4.7,2.941,Sonia Cross,,,,,,Software Engineering,,,,,,,,,,,
Automate Application with Specflow and Selenium WebDriver C#,https://www.udemy.com/course/software-testing-end-to-end/,4.6,737,Engineer Spock,,,,,English,Selenium WebDriver,,,,,,,,c#,,,
C++ Software Developer Interview Preparation,https://www.udemy.com/course/c-software-developer-interview-preparation/,3.7,269,Tegaru Labs,,,,,,Other IT & Software,,,,,,,,,,,
Production-ready Software with Kubernetes: 4-in-1,https://www.udemy.com/course/production-ready-software-with-kubernetes-4-in-1/,3.6,,Packt Publishing,,,,,English,Software Development Tools,,,,,,,,,,,
The Complete Issue & Project Tracking Software : ASP.NET MVC,https://www.udemy.com/course/the-complete-issue-project-tracking-software-aspnet-mvc/,2.8,,Ercan Ayhan,,,,,English,ASP.NET MVC,,,,,,,,,,,
Free Software Testing Tutorial - Introduction to Artificial Intelligence in Software Testing,https://www.udemy.com/course/introduction-to-artificial-intelligence-in-software-testing/,4,23.006,Sujal Patel,30min,,,,English,Data Science,,,,,,Free,,,,,
Software Engineering: Programming Fundamentals,https://www.udemy.com/course/software-engineering-programming-fundamentals/,4.2,,Leon Skinner,,,,,English,,,,,,,,,,,,
Artificial Intelligence (AI) in Software Testing,https://www.udemy.com/course/artificial-intelligence-ai-in-software-testing/,3.4,794,Sujal Patel,,,,,English,Data Science,,,,,,,,,,,
Software Design Patterns Skills Test ( Interview Questions ),https://www.udemy.com/course/test-your-software-design-patterns-skills/,4.2,408,Suresh Kumar Srivastava,,,,,,Software Engineering,,,,,,,,,,,
The Art of Zapping Bugs - C# Debugging with Visual Studio,https://www.udemy.com/course/the-art-of-zapping-bugs-strategic-software-debugging/,3.9,,Patrick C. Cook,,,,,English,Software Development Tools,,,,,,,,,,,
Spring Boot For Software Engineers,https://www.udemy.com/course/spring-boot-for-software-engineers/,4.5,4.436,Nelson Jamal,,,,,"English,French,German,Italian,Portuguese,Spanish",Software Engineering,,,,,,,,java,,,
Become a Junior Java Software Developer,https://www.udemy.com/course/become-a-junior-java-software-developer/,4.5,12.46,Tim Short,,,,,English,Programming Languages,,,,,,,,,,,
Complete Monitoring & Evaluation Software Development Guide,https://www.udemy.com/course/complete-monitoring-evaluation-software-development-guide/,3.3,136,Michael Enyichi Nwuzor,,,,,English,Web Development,,,,,,,,,,,
Essentials of Software-as-a-Service (SaaS) Business,https://www.udemy.com/course/essentials-of-software-as-a-seervice-saas/,4.3,8.608,Robert Barcik,,,,,English,Management,,,,,,,,,,,
Java EE Fundamentals - A Practical Guide For Developers,https://www.udemy.com/course/the-theory-and-practice-of-java-ee-for-java-software-developers/,3.2,389,Luqman Saeed,,,,,,Software Engineering,,,,,,,,,,,
Software Development Processes (SDLC Models),https://www.udemy.com/course/software-development-processes/,3.9,540,Coding Gears,,,,,English,Other IT & Software,,,,,,,,,,,
"Software Development From A to Z - OOP, UML, Agile, Python",https://www.udemy.com/course/software-development-from-a-to-z/,4.5,7.708,Karoly Nyisztor ,,,,,English,Software Engineering,,,,,,,,,,,
The Complete C++ Software Building Step By Step HD Course,https://www.udemy.com/course/the-complete-c-software-building-step-by-step-hd-course/,2.9,8.362,"Scrembo Paul,Muhammad Umair Ghufran",,,,,English,Programming Languages,,,,,,,,,,,
Software Testing Fundamentals + Common Interview Q&A.,https://www.udemy.com/course/software-testing-fundamentals-common-interview-qa/,4.2,589,IT Room,,,,,,Software Testing,,,,,,,,,,,
Python scripting for Software Testers,https://www.udemy.com/course/python-for-software-testers/,3.7,961,T World,,,,,English,Other IT & Software,,,,,,,,,,,
Software Development: Better Requirements Gathering Skills,https://www.udemy.com/course/software-requirements-gathering/,4.4,15.514,Robin Slee,,,,,English,Software Engineering,,,,,,,,,,,
AntiPatterns : Software Development AntiPatterns for Project,https://www.udemy.com/course/software-development-antipatterns/,2.7,,Suresh Kumar Srivastava,,,,,English,Software Engineering,,,,,,,object oriented programming,,,,
Free Kanban Tutorial - Getting Started with Kanban for Software Development,https://www.udemy.com/course/izenbridge-getting-started-with-kanban-for-software-development/,4.6,11.129,iZenBridge Consultancy,31min,,,,English,Project Management,,,,,,Free,,,,,
Become a Javascript Engineer,https://www.udemy.com/course/learn-javascript-become-software-engineer/,3.9,637,Elvio Cavalcante,,,,,English,JavaScript,,,,,,,,,,,
Building Software Products At Startups,https://www.udemy.com/course/building-software-products-at-startups/,3.7,149,Benjamin Boxer,,,,,English,Software Development,,,,,,,,,,,
Bug Tracking with Jira: Jira for Software/QA Testers,https://www.udemy.com/course/bug-tracking-with-jira-jira-for-softwareqa-testers/,3.7,394,QAEversity .,,,,,English,Software Testing,,,,,,,,,,,
Software Agile Development,https://www.udemy.com/course/software-agile-development/,4,160,Michael Cesino,,,,,English,Agile,,,,,,,,,,,
Writing Requirements for IT — Simply Put!,https://www.udemy.com/course/writing-software-requirements-it-projects/,4.2,1.525,Tom and Angela Hathaway,,,,,English,IT Requirements,,,,,,,,,,,
